Facility_Name,CO2,Category
Club De Golf Triangle D'Or,420.69922096774195,medium
Club De Golf Trois-Saumons,420.85294516129034,medium
Club De Golf Trout River,420.6994870967742,medium
Club De Golf Val-Morin,420.86566064516126,medium
Club De Golf Valleyfield,420.73284483870964,medium
Club De Golf Vaudreuil,420.73713483870966,medium
Club De Golf Vieux Moulins,420.8586929032258,medium
Club De Golf Waterville,420.5975419354839,medium
Club De Soccer De Longueuil Inc.,420.8611322580645,medium
Colbert,420.7805593548387,medium
"Colibris, Jardin Des",420.74100967741936,medium
Collège Saint-Alexandre,420.8646519354839,medium
Collège Saint-Alexandre De La Gatineau,420.8650025806452,medium
Complexe Aquatique - Société Du Parc Jean-Drapeau,420.736329032258,medium
Complexe Sportif Claude-Robillard,420.7494177419355,medium
Complexe Sportif De Shawinigan,420.8899495483871,medium
Complexe Sportif Du Domaine-Laflèche,420.8959338709678,medium
Complexe Sportif Du Mont-Bleu,420.8604335483871,medium
Complexe Sportif Gadbois,420.7317651612903,medium
Coopérative,420.7702183870968,medium
Corridor De La Vigne,420.8651170967742,medium
Coulombe-Saint-Marcoux,420.7859341935484,medium
Cvc Lanaudière - Club De Golf Saint-Jean-De-Matha,420.8853964516129,medium
D'Alençon,420.7896741935484,medium
D'Amos,420.7803451612903,medium
"D.E. Joyal, Parc",420.7305970967742,medium
"Daniel-Johnson, Parc",420.7240354838709,medium
"Davidson-Lavoie, Parc",420.72431322580644,medium
De L'Aquarelle,420.7921032258065,medium
De L'Armistice,420.78893258064517,medium
De La Louisiane,420.74841838709676,medium
De La Renaissance,420.77806838709677,medium
De La Seigneurie,420.7868141935484,medium
De La Sentinelle,420.78935709677415,medium
De Montauban,420.78090967741934,medium
De Montmartre,420.78113677419356,medium
Delacroix,420.7788496774194,medium
"Denis-Vanier, Parc",420.7388219354839,medium
Des As,420.79348903225804,medium
Des Bolivars,420.79222483870967,medium
Des Capucines,420.78374451612905,medium
Des Chanterelles,420.7800206451613,medium
Des Hirondelles,420.78813,medium
Des Liserons,420.7834677419355,medium
Des Mélèzes,420.7870893548387,medium
"Des Ormeaux, Parc",420.735105483871,medium
"Des Pâquerettes, Parc",420.72180806451615,medium
Des Ramilles,420.7860212903226,medium
Des Semailles,420.78879419354837,medium
Des Violettes,420.7844167741935,medium
"Desaulniers, Jardin",420.73690258064516,medium
Deschamps,420.77138322580646,medium
"Desmarteau, Parc",420.73473322580645,medium
Desrosiers,420.77982709677417,medium
Domaine De Maizerets,420.8474435483871,medium
Domaine Fairview,420.8553664516129,medium
"Doris-Lussier, Parc",420.73734193548387,medium
"Drapeau, Parc",420.7329664516129,medium
Du Plateau Saint-Louis,420.78039322580645,medium
Du Ruisseau,420.77776741935486,medium
"Du Tremblay, Boisé",420.7353074193548,medium
Du Voltigeur,420.7911141935484,medium
Dubreuil,420.7776193548387,medium
"Dubuisson, Parc",420.7321696774194,medium
Dunnderosa Golf Club,420.8694458064516,medium
Ecole Primaire Eardley,420.85339612903226,medium
Ecomuseum Zoo,420.74440999999996,medium
"Empire, Parc",420.73004838709676,medium
Entramis,420.77640483870965,medium
Espace Vert,420.89395946236556,medium
Espace Vert Aldred,420.88853677419354,medium
Espace Vert Alfred-Desrochers,420.8758093548387,medium
Espace Vert Augustin-Lambert,420.8876109677419,medium
Espace Vert Bellefeuille,420.8949241935484,medium
Espace Vert De La Carrière,420.8970932258065,medium
Espace Vert De Vimy,420.88996645161285,medium
Espace Vert Eymard,420.8879306451613,medium
Espace Vert Guillemette,420.89123548387096,medium
Espace Vert Hamilton,420.8839458064516,medium
Espace Vert Hôtel De Ville,420.8840038709677,medium
Espace Vert Notre-Dame,420.8865680645161,medium
Espace Vert Place Richelieu,420.87876548387095,medium
Espace Vert Summit,420.88590774193545,medium
Esterel Golf Club,420.87774129032255,medium
"Fairfield, Parc-École",420.72849903225807,medium
Fairmont Le Château Montebello Golf Club,420.84633838709675,medium
"Faubourg, Boisé Du",420.7202932258064,medium
"Fauvettes, Parc Des",420.74161129032257,medium
"Fernand-Bouffard, Parc",420.73599516129036,medium
Festi-Plage De Cap-D'Espoir,420.7637777419355,medium
Festival Gymkhana De Falardeau,421.1792341935484,medium
"Flore, Parc De La",420.7268587096774,medium
Fondation Tennis Jeunesse Rive-Sud,420.73304258064513,medium
"Fonrouge, Parc",420.7317877419355,medium
Fontainebleau,420.7795235483871,medium
"Franchère, Parc",420.73813548387096,medium
Frontenac,420.78086806451614,medium
Frédéric-Coiteux,420.7795883870968,medium
Félix-Leclerc,420.7865606451613,medium
Gabriel-Lalemant,420.75304322580644,medium
"Gardenville, Parc",420.7367793548387,medium
"Gaétan-Baillargeon, Parc",420.7396229032258,medium
"Geais-Bleus, Parc Des",420.73925,medium
"Gentilly Est, Parc",420.7361025806452,medium
"Gentilly Ouest, Parc",420.7352396774193,medium
"Georges-Dor, Parc",420.7363587096774,medium
"Georges-Touten, Parc",420.73944322580644,medium
Georges-Vernot,420.75096806451614,medium
"Gerry-Boulet, Parc",420.73729032258063,medium
"Gilles-Latulippe, Parc",420.73797645161295,medium
"Glaïeuls, Parc Des",420.72235774193547,medium
Golf De Grand Mere,420.8955641935484,medium
Golf De Grand Mère,420.89775215053766,medium
Grand-Manitou,420.7807961290323,medium
Grande-Paix,420.7803638709678,medium
"Gray, Parc",420.74025322580644,medium
Gymnase François-Borgia,420.8554174193548,medium
Gymélites Gymnastique Et Trampoline,420.86056096774195,medium
"Génération, Parc",420.7310358064516,medium
"Gérard-Carmel, Parc",420.72615548387097,medium
"Gérard-Fillion, Parc-École",420.7331161290323,medium
"Gérard-Philipps, Parc",420.7285158064516,medium
"Hector-Martin, Parc",420.72808612903225,medium
"Henri-Cyr, Parc",420.7253922580645,medium
Henri-Dunant,420.78525806451614,medium
"Hirondelles, Parc Des",420.7411303225806,medium
Hochelaga,420.74207451612904,medium
"Iellamo, Parc",420.7263067741935,medium
"Immaculée-Conception, Parc",420.72575741935486,medium
International Appalachian Trail - Québec Gr A1 (Iat-Qc),421.00298774193544,medium
"Isodore-Hurteau, Carré",420.7389425806452,medium
Jacques-Cartier Marina,420.8510177419355,medium
"Jacques-Cartier, Parc",420.7319116129032,medium
"Jacques-Rousseau, Parc-École",420.73823451612907,medium
Jacques-Viger,420.78618193548385,medium
"Jean Xxiii, Parc",420.72872193548386,medium
"Jean-Baptiste-Le Moyne-De-Bienville,Parc",420.719744516129,medium
Jean-Baptiste-Meilleur,420.77613419354833,medium
Jean-Claude-Crevier,420.7788119354839,medium
Jean-Claude-Malépart,420.74123032258063,medium
"Jean-De-Lalande, Parc",420.73560580645164,medium
Jean-Duceppe,420.77926483870965,medium
"Jean-Jacques-Bertrand, Parc",420.72836451612903,medium
"Jean-Louis, Parc",420.74364258064514,medium
"Jean-Pierre-Côté, Parc",420.7388535483871,medium
Jeux D'Eau De L'Estre,420.74527096774193,medium
Jeux D'Eau Des Hirondelles,420.75387387096777,medium
Jeux D'Eau Howard,420.7464293548387,medium
Jeux D'Eau Saint-Alphonse,420.7489,medium
Jeux D'Eau Saint-Jacques,420.73466548387097,medium
Jeux D'Eau St-André-Apôtre,420.7503019354839,medium
Jeux D'Eau St-Benoit,420.74910516129034,medium
Jeux D'Eau St-Simon-Apôtre,420.7479048387097,medium
"Joseph-Antonio-Mantha, Parc",420.7236183870968,medium
Joseph-Charbonneau,420.7483619354839,medium
"Joseph-De-Sérigny, Parc",420.7377819354839,medium
Joseph-Masson,420.78435806451614,medium
"Joseph-Paré, Parc",420.7303932258065,medium
"Joseph-William-Gendron, Parc",420.7302729032258,medium
"Jovette-Bernier, Parc",420.7387970967742,medium
"Jubilee, Parc",420.7272458064516,medium
"Jules-Moulin, Parc",420.7306825806451,medium
"Julien-Lord, Parc",420.7316809677419,medium
Juneau,420.7738709677419,medium
Kitchissipi Marina,420.85523903225805,medium
L'Aquadôme Lasalle,420.7272712903226,medium
"La Fayette, Jardin",420.7341987096774,medium
Lac Beauport Skating Rink,420.87344709677416,medium
Lachapelle,420.77576645161287,medium
Lachute Golf Club,420.8081287096774,medium
"Laflamme, Parc",420.7331577419355,medium
Laforest,420.77098032258067,medium
Lajoie,420.7731341935484,medium
Langelier,420.77400516129035,medium
Larochelle,420.7741393548387,medium
"Laurier, Parc",420.73655838709675,medium
Laverdière,420.77756967741936,medium
"Laviolette, Parc",420.73918935483874,medium
Le Club De Gymnastique Gym-Richelieu,420.72793322580645,medium
Le Gardeur,420.76982387096774,medium
"Le Marquis, Parc",420.72966,medium
"Le Moyne, Parc",420.7402135483871,medium
Le Petit Gym St-Laurent,420.74556064516133,medium
Le Sorcier Golf Club,420.8661370967742,medium
Le Sorcier Golf Course,420.8665829032258,medium
"Lecavalier, Parc",420.7351067741935,medium
Les Tennis De Rimouski,420.985594516129,medium
Lighthouse Trail,420.93893225806454,medium
"Lincourt, Parc",420.73647612903227,medium
"Lionel-Groulx, Parc",420.7341241935484,medium
Loisir Fleuri-Est,420.61777419354837,medium
"Louis-Brosseau, Parc",420.7255293548387,medium
Louis-Fréchette,420.7761851612903,medium
"Louis-Olivier-Taillon, Parc",420.7248629032258,medium
Lucien-Gauthier,420.775765483871,medium
"Lucien-Milette, Parc",420.7270896774193,medium
"Lucien-Tapin, Parc",420.73015967741935,medium
"Lyon, Parc De",420.73267516129033,medium
"Légionnaires, Parc Commémoratif Des",420.725095483871,medium
"Léo-Ayotte, Parc",420.7395916129032,medium
"Léo-Major, Parc",420.7363929032258,medium
Léon-Provencher,420.74677483870965,medium
"Mainville, Parc",420.72657612903225,medium
Maison Belle-Eau,420.8591738709677,medium
Maison Culturelle Et Communautaire De Montréal-Nord,420.76004516129035,medium
Maison Des Jeunes De Sillery,420.8401048387097,medium
Maison Des Jeunes L'Ambassade,420.8709987096774,medium
Maison Des Jeunes L'Escapade,420.86442612903227,medium
Maison Des Jeunes La Symbiose De Cap-Rouge,420.8408874193549,medium
Maison Lamontagne,420.9930116129032,medium
Maison Rondeau,420.850475483871,medium
Maisonneuve,420.7440870967742,medium
"Maple, Parc",420.7396035483871,medium
Marc-Aurèle-Fortin,420.7904483870968,medium
"Marcel-Simard, Parc",420.7259312903226,medium
Marcelin-Wilson,420.7495022580645,medium
"Marie-Josée-Vandette, Parc",420.7270896774193,medium
Marie-Soleil-Tougas,420.77982806451615,medium
Marie-Victorin,420.78350838709673,medium
"Marie-Victorin, Parc",420.74035096774196,medium
Marina D'Aylmer,420.85374870967746,medium
Marina De Hull,420.8512890322581,medium
Marina Et Havre Du Bic,420.9310241935484,medium
Marina Kitchissipi De Gatineau,420.8554148387097,medium
Marina Saint-Roch,420.84491612903224,medium
"Marquette, Parc",420.7335141935484,medium
"Marquis-De-Montcalm, Parc",420.7370135483871,medium
"Martinets, Parc Des",420.7404658064516,medium
"Maréchal, Parc",420.7328119354839,medium
"Masson, Parc",420.73226419354836,medium
Maurice-Richard,420.77997322580643,medium
Maurice-Tessier A,420.7873041935484,medium
Maurice-Tessier B,420.78657387096774,medium
Maurice-Tessier C,420.7870529032258,medium
"Mazenod, Parc",420.734094516129,medium
"Merisiers, Parc Des",420.72667548387096,medium
"Meunier, Parc",420.72699741935486,medium
"Mgr.-A.-M.-Parent, Parc-École",420.7279774193549,medium
"Michel-Chartrand, Parc",420.7389135483871,medium
Miller Zoo,420.76359161290327,medium
Moissons,420.77807548387096,medium
"Monarques, Parc Des",420.73393903225804,medium
"Monique-Gervais, Parc",420.72656903225806,medium
Monsieur Reptile Zoo,420.83627870967746,medium
Mont Habitant Beach,420.84368774193547,medium
Montcalm,420.7742309677419,medium
"Montmorency, Jardin",420.732455483871,medium
Montréal Old Port Skating Rink,420.73630935483874,medium
"Moreau, Parc",420.72780387096776,medium
Motel Casino,420.85387000000003,medium
Moulin,420.7775919354839,medium
"Multi-Sports, Centre",420.7370051612903,medium
"Murphy, Parc",420.7212238709677,medium
"Médicis, Jardin De",420.7351138709677,medium
"Mégantic, Parc",420.72663774193546,medium
"Mûriers, Parc Des",420.72637709677423,medium
Natatorium De Verdun,420.72693935483875,medium
National Trail In Quebec,420.7351887096774,medium
"Newhaven, Parc",420.73655258064514,medium
Nicolas-Cusson,420.7798193548387,medium
"Normandie, Parc De",420.73931935483876,medium
Norway Bay Golf Club,420.90720774193545,medium
Notre-Dame-De-L'Assomption,420.7865622580645,medium
Notre-Dame-Des-Sables,420.7772603225806,medium
Oka Golf Club,420.7611964516129,medium
Old Chelsea Square Ice Rink,420.8700087096774,medium
Olivier-Robert,420.7399077419355,medium
Osisko Lake Ice Rink,421.58804225806455,medium
Ovila-Légaré,420.75379258064515,medium
"Pacific, Parc",420.7162490322581,medium
Packington Municipal Beach,420.81212645161287,medium
Paix,420.7770316129032,medium
Parc Achbar,420.85648612903225,medium
Parc Adrien-Cambron,420.6197135483871,medium
Parc Adélard-Poirier,420.76129032258063,medium
Parc Agricole Du Bois-De-La-Roche,420.74818193548384,medium
Parc Albany-Charest,420.6216477419355,medium
Parc Alexander-Clark-Ross,420.61891967741934,medium
Parc Alexis-Carrel,420.7632906451613,medium
Parc Alexis-Nihon,420.7427632258064,medium
Parc Alfred-Demers,420.61780967741936,medium
Parc Alfred-Élie-Dufresne,420.61776677419357,medium
Parc Alguéric-Bussière,420.61683032258065,medium
Parc Allen,420.8523493548387,medium
Parc Alpha-Leblanc,420.7596574193548,medium
Parc Alphonse-Desaulniers,420.8945870967742,medium
Parc Alphonse-Dutil,420.8563893548387,medium
Parc Alphonse-Trépanier,420.89301064516127,medium
Parc Alphonse-Télesphore-Lépine,420.74202516129037,medium
Parc Andrew-Sangster,420.6172267741935,medium
Parc André-Huard,420.89617612903226,medium
Parc André-Laurendeau,420.7547406451613,medium
Parc André-Nault,420.624635483871,medium
Parc André-Viger,420.6241316129032,medium
Parc André-Yvon-Perreault,420.89077129032256,medium
Parc Angrignon,420.7279519354839,medium
Parc Ann-Malcolm,420.61973677419354,medium
Parc Annette-Charest,420.61509193548386,medium
Parc Antoine-Racine,420.6181254838709,medium
Parc Antoine-St-Onge,420.88742096774195,medium
Parc Antoinette-Guinebretière,420.6222629032258,medium
Parc Antonio-Barrette,420.62108483870963,medium
Parc Antonio-Montour,420.61803032258064,medium
Parc Apollinaire-Dion,420.6196148387097,medium
Parc Apollo,420.85883064516133,medium
Parc Aquamarine,420.85142709677416,medium
Parc Armand-Duplessis,420.61590064516133,medium
Parc Arsène-Goyette,420.6157032258065,medium
Parc Arthur-Buies,420.6239006451613,medium
Parc Arthur-Lessard,420.77031387096775,medium
Parc Arthur-Tardif,420.6230216129032,medium
Parc Arthur-Therrien,420.72693935483875,medium
Parc Atto-Beaver,420.61234516129036,medium
Parc Avenue Des Pluviers,420.99297064516134,medium
Parc Avenue Louis-Hébert,420.9968238709678,medium
Parc Avenue Sirois,420.9845048387097,medium
Parc Aydelu,420.85282338709675,medium
Parc Baker,420.85107935483876,medium
Parc Baldwin,420.7418616129032,medium
Parc Baron,420.7734232258064,medium
Parc Beaubien,420.746834516129,medium
Parc Beauchampville,420.85885462365593,medium
Parc Beauclerk,420.7475770967742,medium
Parc Beaulac,420.7459916129032,medium
Parc Beaulieu,420.6190306451613,medium
Parc Beaumont,420.8641761290323,medium
Parc Beauséjour,420.9867887096774,medium
Parc Beauvais,420.86057000000005,medium
Parc Belgoville,420.8861748387097,medium
Parc Bellehumeur,420.7747009677419,medium
Parc Bellevue,420.89101032258066,medium
Parc Belmont,420.7921773387097,medium
Parc Belvédère,420.61412548387096,medium
Parc Benjamin-Dion,420.756925483871,medium
Parc Benny,420.73390806451613,medium
Parc Bernard-Langevin,420.7555825806451,medium
Parc Berthiaume,420.8566003225806,medium
Parc Berthiaume-Du Tremblay,420.7520906451613,medium
Parc Bibeau,420.6167987096774,medium
Parc Bienville,420.7754367741935,medium
Parc Biermans,420.7515780645161,medium
Parc Bigras,420.7566541935484,medium
Parc Binet,420.7545958064516,medium
Parc Bisson,420.85830387096775,medium
Parc Bizet,420.75956,medium
Parc Bocage,420.7515396774194,medium
Parc Bois-De-Boulogne,420.75752516129035,medium
Parc Boisvert,420.8788370967742,medium
Parc Boivin,420.7257693548387,medium
Parc Bon-Pasteur,420.75318032258065,medium
Parc Borduas,420.76360999999997,medium
Parc Bourbonnière,420.7444277419355,medium
Parc Bourgeau,420.85494548387095,medium
Parc Bousquet,420.75804741935485,medium
Parc Broad,420.8535296774193,medium
Parc Broadway,420.85751258064516,medium
Parc Brooks,420.61751483870967,medium
Parc Brousseau,420.75933838709676,medium
Parc Brébeuf,420.8509912903226,medium
Parc Bureau,420.6160806451613,medium
Parc Buteau,420.75889548387096,medium
Parc Bélair,420.7475064516129,medium
Parc Bélisle,420.85765387096774,medium
Parc Campbell-Centre,420.7343458064516,medium
Parc Campbell-Ouest,420.7299877419355,medium
Parc Campeau,420.75287612903224,medium
Parc Canin De La Pente-Douce,420.8428416129032,medium
Parc Canin De La Pointe-Aux-Lièvres,420.84634548387095,medium
Parc Canin Des Rossignols,420.76311258064516,medium
Parc Canin Falco,420.75419774193546,medium
Parc Canin Haut-Saint-François,420.7659412903226,medium
Parc Carignan,420.7340729032258,medium
Parc Carmen-Savoie,420.62135548387096,medium
Parc Caron,420.62249129032256,medium
Parc Carrie-Derick,420.6230432258065,medium
Parc Cartier,420.7535635483871,medium
Parc Cendrillon,420.8935667741936,medium
Parc Centennial,420.6115232258065,medium
Parc Central,420.7773549462365,medium
Parc Chabrier,420.75694741935484,medium
Parc Chahoon,420.89399645161285,medium
Parc Chalifoux,420.8615683870968,medium
Parc Chamberland,420.7436109677419,medium
Parc Champagne,420.85219,medium
Parc Champdoré,420.7522580645161,medium
Parc Champenois,420.76625451612904,medium
Parc Champfleury,420.7640787096774,medium
Parc Charland,420.63426516129033,medium
Parc Charleroi,420.7570296774193,medium
Parc Charles-Émile-Gadbois,420.6185661290323,medium
Parc Chopin,420.7585212903226,medium
Parc Christos-Karigiannis,420.7538993548387,medium
Parc Chénier,420.8046451612903,medium
Parc Cité-Jardin,420.74832838709676,medium
Parc Civic,420.6109835483871,medium
Parc Claire-Guillemette-Lamirande,420.61319612903225,medium
Parc Clark,420.74303032258064,medium
Parc Claude-Rioux,420.8551351612903,medium
Parc Clichy,420.7596812903226,medium
Parc Collin,420.76194967741935,medium
Parc Collège Laval,420.76150870967746,medium
Parc Collège Letendre,420.75592,medium
Parc Cooney,420.7287096774194,medium
Parc Coubertin,420.7536451612903,medium
Parc Couturier,420.62226161290323,medium
Parc Couvrette,420.7541148387097,medium
Parc Crevier,420.753194516129,medium
Parc Curé Albert-Arnold,420.72879419354837,medium
Parc Curé-Coursol,420.75973741935485,medium
Parc D'Alexandrie,420.7675909677419,medium
Parc D'Amboise,420.61527677419355,medium
Parc D'Arcy-Bennett,420.61244935483876,medium
Parc D'Argenson,420.75806064516127,medium
Parc D'Oxford,420.6113103225806,medium
Parc Dalida,420.76238806451613,medium
Parc Dalmany,420.72905387096773,medium
Parc Damien-Cyr,420.7690390322581,medium
Parc Daniel-Johnson,420.8594319354839,medium
Parc De Bagatelle,420.75687645161287,medium
Parc De Beauchampville,420.8588212903226,medium
Parc De Beauvoir,420.62309419354835,medium
Parc De Blainville,420.86056096774195,medium
Parc De Boisbriand,420.86176096774193,medium
Parc De Brest,420.75778129032255,medium
Parc De Brignoles,420.86154903225804,medium
Parc De Brétigny,420.7653074193548,medium
Parc De Bucarest,420.76525193548383,medium
Parc De Calvi,420.7663377419355,medium
Parc De Canadel,420.8624158064516,medium
Parc De Candiac,420.859974516129,medium
Parc De Castillou,420.8630541935484,medium
Parc De Champagne,420.85212677419355,medium
Parc De Charette,420.6184187096774,medium
Parc De Chevillon,420.75726967741934,medium
Parc De Cluny,420.7545693548387,medium
Parc De Côtéville,420.85566225806457,medium
Parc De Gaspé,420.7443309677419,medium
Parc De Hungtingville,420.60569193548383,medium
Parc De Kent,420.7404616129032,medium
Parc De L''Île,420.85310612903226,medium
Parc De L''Île-Melville,420.88279967741937,medium
Parc De L'Abbé-John-Colford,420.75500419354836,medium
Parc De L'Ancien-Chemin-De-Fer,420.61599580645156,medium
Parc De L'Ancien-Réservoir,420.6198296774194,medium
Parc De L'Ancienne-Caserne,420.6195706451613,medium
Parc De L'Ancienne-Prison,420.6196835483871,medium
Parc De L'Anse-Bleue,420.7526232258064,medium
Parc De L'Aquarelle,420.7671587096774,medium
Parc De L'Aréna,420.85409935483875,medium
Parc De L'Escarpe,420.61536322580645,medium
Parc De L'Honorable-George-O'Reilly,420.72693935483875,medium
Parc De L'Horloge Du Millénaire,420.87963903225807,medium
Parc De L'Ile Melville,420.882794516129,medium
Parc De L'Oiseau-Bleu,420.8600214516129,medium
Parc De L'Ukraine,420.74666935483873,medium
Parc De L'École D'Éducation Internationale De Laval,420.7547419354839,medium
Parc De L'Écorce,420.8576612903226,medium
Parc De L'Émerillon,420.76444741935484,medium
Parc De L'Épervière,420.7286270967742,medium
Parc De L'Érablière,420.8579451612903,medium
Parc De L'Étrier,420.856924516129,medium
Parc De L'Île,420.85298516129035,medium
Parc De L'Île Melville,420.88310258064513,medium
Parc De La Bruère,420.749765483871,medium
Parc De La Butte-Aux-Bouleaux,420.6234125806452,medium
Parc De La Caille,420.7637538709677,medium
Parc De La Canardière,420.76624451612906,medium
Parc De La Citadelle,420.8617287096774,medium
Parc De La Cité-Du-Havre,420.73545580645157,medium
Parc De La Confédération,420.73519774193545,medium
Parc De La Croisée,420.85175967741935,medium
Parc De La Côte-Des-Neiges,420.8632503225806,medium
Parc De La Fabrique-Saint-Martin,420.7565596774194,medium
Parc De La Ferme-Dalton,420.8574325806452,medium
Parc De La Fontaine,420.7281583870968,medium
Parc De La Gare-De-Grand-Mère,420.8931129032258,medium
Parc De La Guadeloupe,420.8578532258065,medium
Parc De La Kruger,420.6353,medium
Parc De La Laurentie,420.62249612903224,medium
Parc De La Marina Grand-Mère,420.89504290322583,medium
Parc De La Mauricie,420.7599474193549,medium
Parc De La Paix,420.89742548387096,medium
Parc De La Plage Idéale,420.8898958064516,medium
Parc De La Plage Municipale,420.6156929032258,medium
Parc De La Plage-Idéale,420.89003838709675,medium
Parc De La Plage-Municipale,420.61571193548383,medium
Parc De La Plage-Municipale De Deauville,420.61573741935484,medium
Parc De La Pointe-Du-Rang-Ix,420.61762161290324,medium
Parc De La Pointe-À -Pouliot,420.99442193548384,medium
Parc De La Promenade-Bellerive,420.7506083870968,medium
Parc De La Reine Élizabeth,420.7266451612903,medium
Parc De La Reine-Élisabeth,420.8573648387097,medium
Parc De La Renaissance,420.76778838709674,medium
Parc De La Rive,420.634485483871,medium
Parc De La Rive-Du-Golf,420.89658967741934,medium
Parc De La Riviera,420.85971215053763,medium
Parc De La Riviere-Shawinigan,420.8906890322581,medium
Parc De La Rivière Grand-Mère,420.89553548387096,medium
Parc De La Rivière-Des-Mille-'Îles,420.76906870967747,medium
Parc De La Rivière-Grand-Mère,420.8957348387097,medium
Parc De La Rivière-Noire,420.8960651612903,medium
Parc De La Rivière-Shawinigan,420.8895890322581,medium
Parc De La Rosée,420.85722806451616,medium
Parc De La Rousserolle,420.7645296774193,medium
Parc De La Sablonnière,420.85527322580646,medium
Parc De La Saint-François,420.6195661290323,medium
Parc De La Savanne,420.7408825806452,medium
Parc De La Seigneurie,420.75840258064517,medium
Parc De La Terrasse Est,420.85204096774197,medium
Parc De La Terrasse-Germaine,420.75341096774196,medium
Parc De La Volière,420.7659651612903,medium
Parc De Laperrière,420.8687329032258,medium
Parc De Lausanne,420.8098808064516,medium
Parc De Laverdière,420.85513387096773,medium
Parc De Limoges,420.85836774193547,medium
Parc De Liège,420.62186387096773,medium
Parc De Lotbinière,420.7613332258064,medium
Parc De Lucerne,420.8575783870968,medium
Parc De Lucerne-Nord,420.86590483870964,medium
Parc De Lyon,420.76785096774194,medium
Parc De Ma-Villa,420.6253090322581,medium
Parc De Marie-Médiatrice,420.6198587096774,medium
Parc De Marie-Reine-Du-Monde,420.6151612903226,medium
Parc De Mingan,420.8100169354839,medium
Parc De Monseigneur-Letendre,420.6189596774194,medium
Parc De Montceau,420.7559316129032,medium
Parc De Naples,420.7641422580645,medium
Parc De Newington,420.61638967741936,medium
Parc De Normanville,420.7469632258065,medium
Parc De Notre-Dame-Du-Laus,420.6115322580645,medium
Parc De Notre-Dame-Du-Rosaire,420.6176964516129,medium
