Facility_Name,CO2,Category
Parc De Renaix,420.7645803225806,medium
Parc De Roberval,420.86333935483873,medium
Parc De Saint-Alphonse-De-Liguori,420.62248774193546,medium
Parc De Saint-Boniface,420.62106516129035,medium
Parc De Saint-Charles-Garnier,420.6246764516129,medium
Parc De Saint-Colomban,420.6166512903226,medium
Parc De Saint-Malo,420.8549606451613,medium
Parc De Sainte-Flore,420.89727741935485,medium
Parc De Sienne,420.7541970967742,medium
Parc De Ségovie,420.76548677419356,medium
Parc De Tellier,420.8617516129032,medium
Parc De Val-D'Oise,420.8592425806452,medium
Parc De Venise,420.7719387096774,medium
Parc De View Point,420.6074638709677,medium
Parc Decelles,420.74509903225805,medium
Parc Delorme,420.7535229032258,medium
Parc Des Acrobates,420.75552161290324,medium
Parc Des Anémones,420.75155193548386,medium
Parc Des Becs-Scie,420.85423741935483,medium
Parc Des Cardinaux,420.7654948387097,medium
Parc Des Champs-De-Bataille,420.84191774193545,medium
Parc Des Chars-De-Combat,420.8518812903226,medium
Parc Des Choucas,420.7646293548387,medium
Parc Des Chrysanthèmes,420.6200690322581,medium
Parc Des Coccinelles,420.75351677419354,medium
Parc Des Coquelicots,420.85623387096774,medium
Parc Des Crécerelles,420.76591096774195,medium
Parc Des Cèdres,420.8545029032258,medium
Parc Des Deux-Ruisseaux,420.7367793548387,medium
Parc Des Draveurs,420.85818403225807,medium
Parc Des Faubourgs,420.7399996774194,medium
Parc Des Fleurs,420.7567087096774,medium
Parc Des Géographes,420.61533483870966,medium
Parc Des Géologues,420.61385322580645,medium
Parc Des Hautes-Plaines,420.86144043010756,medium
Parc Des Hiboux,420.7655448387097,medium
Parc Des Hirondelles,420.75721548387094,medium
Parc Des Jardins-Fleuris,420.6195880645161,medium
Parc Des Jardins-Lavigne,420.8565116129032,medium
Parc Des Jardins-Saint-Georges,420.89526741935487,medium
Parc Des Jeunes,420.6226148387097,medium
Parc Des Jonquilles,420.8531351612903,medium
Parc Des Joyeux-Vikings,420.73918000000003,medium
Parc Des Lucioles,420.75373870967746,medium
Parc Des Marguerites,420.8586612903226,medium
Parc Des Mésanges,420.7562516129032,medium
Parc Des Nénuphars,420.7555229032258,medium
Parc Des Oiseaux,420.85597451612904,medium
Parc Des Optimistes,420.7393311290323,medium
Parc Des Orioles,420.7645622580645,medium
Parc Des Ormes,420.85918032258064,medium
Parc Des Paysans,420.85462354838705,medium
Parc Des Petits-Seigneurs,420.85289774193546,medium
Parc Des Peupliers,420.76844870967744,medium
Parc Des Piles,420.91261709677417,medium
Parc Des Pins,420.763174516129,medium
Parc Des Pivoines,420.75744580645164,medium
Parc Des Portageurs,420.8508922580645,medium
Parc Des Prairies,420.75312064516135,medium
Parc Des Pyrénées,420.6190596774194,medium
Parc Des Quatre-Pins,420.6202170967742,medium
Parc Des Rapides,420.72467774193547,medium
Parc Des Ravin-Boisés,420.86123612903225,medium
Parc Des Roseaux,420.7517103225806,medium
Parc Des Roseraies,420.6836216129032,medium
Parc Des Royaux,420.7407638709678,medium
Parc Des Saules,420.7718919354839,medium
Parc Des Servantes,420.8543251612903,medium
Parc Des Soeurs-Maristes,420.8613051612903,medium
Parc Des Terrasses,420.77090354838714,medium
Parc Des Tilleuls,420.7660703225807,medium
Parc Des Tisserands,420.767345483871,medium
Parc Des Trembles,420.8413902304148,medium
Parc Des Trois-L,420.8857670967742,medium
Parc Des Trois-Portages,420.855175483871,medium
Parc Des Vendanges,420.8614619354838,medium
Parc Des Vignobles,420.8617379569892,medium
Parc Des Vétérans,420.7449377419355,medium
Parc Des Épinettes (Rue Des Astilbes),420.9949158064516,medium
Parc Des Érables,420.77377677419355,medium
Parc Desjardins,420.8537214516129,medium
Parc Desmarteau,420.7682409677419,medium
Parc Desnoyers,420.86001967741936,medium
Parc Desranleau,420.6172451612903,medium
Parc Diane-Vaillancourt,420.61946548387095,medium
Parc Dixie,420.7350783870968,medium
Parc Dollard-Des Ormeaux,420.7593793548387,medium
Parc Dollard-Morin,420.7604312903226,medium
Parc Dolor-Biron,420.6183561290323,medium
Parc Dominique-Viscogliosi,420.61578000000003,medium
Parc Dora,420.7714529032258,medium
Parc Dorilas-Gagnon,420.6349548387097,medium
Parc Du Barrage,420.6193070967742,medium
Parc Du Beau-Rivage,420.88825354838707,medium
Parc Du Beau-Vallon,420.85513838709676,medium
Parc Du Bel-Air,420.62153903225806,medium
Parc Du Bois-Beckett,420.6246706451613,medium
Parc Du Boisé,420.87918629032254,medium
Parc Du Boisé-Fabi,420.61751483870967,medium
Parc Du Calvaire-Sauriol,420.75247290322585,medium
Parc Du Carré-Vaudreuil,420.8512109677419,medium
Parc Du Centenaire-De-Grand-Mère,420.8949232258065,medium
Parc Du Centre-Communautaire-Montrougeau,420.7650790322581,medium
Parc Du Champ-De-Mars,420.6201632258065,medium
Parc Du Cheptel,420.61873322580647,medium
Parc Du Cimetière,420.6258664516129,medium
Parc Du Clair-Val,420.8777279032258,medium
Parc Du Coeur-Immaculé-De-Marie,420.61731741935483,medium
Parc Du Complexe Environnemental De Saint-Michel,420.75081548387095,medium
Parc Du Cosmos,420.85751741935485,medium
Parc Du Crochet,420.7536748387097,medium
Parc Du Côteau,420.8577127419355,medium
Parc Du Debonair,420.6239448387097,medium
Parc Du Domaine-Du-Havre,420.8929435483871,medium
Parc Du Domaine-Howard,420.61992258064515,medium
Parc Du Domaine-Laflèche,420.89590548387093,medium
Parc Du Drakkar,420.8559812903226,medium
Parc Du Dôme,420.86104532258065,medium
Parc Du Faubourg,420.7636819354838,medium
Parc Du Frère-Théode,420.6179903225806,medium
Parc Du Gabbro,420.8645953225806,medium
Parc Du Grand-Orme,420.91261118279573,medium
Parc Du Grand-Ruisseau,420.86011516129037,medium
Parc Du Grand-Saule,420.61862258064514,medium
Parc Du Lac-Beauchamp,420.8560898924731,medium
Parc Du Lac-Bournival,420.8992335483871,medium
Parc Du Lac-Leamy,420.85542822580646,medium
Parc Du Lac-Montclair,420.900615483871,medium
Parc Du Marais,420.6178048387097,medium
Parc Du Marquis-De Montcalm,420.62081774193547,medium
Parc Du Mena'Sen,420.6210935483871,medium
Parc Du Mi-Vallon,420.62076193548387,medium
Parc Du Mont-Bellevue,420.61617096774194,medium
Parc Du Mont-Royal,420.738269032258,medium
Parc Du Mont-Saint-Louis,420.9847735483871,medium
Parc Du Moulin,420.7682612903226,medium
Parc Du Moulin-Desbiens,420.77625032258067,medium
Parc Du Méridien,420.85728602150533,medium
Parc Du Passant,420.8997922580645,medium
Parc Du Petit-Canada,420.6177061290323,medium
Parc Du Plateau,420.81031722580644,medium
Parc Du Relais,420.85330645161287,medium
Parc Du Rocher,420.8951751612903,medium
Parc Du Rond-Point-Paradis,420.6315077419355,medium
Parc Du Royal-22E-Régiment,420.76478258064515,medium
Parc Du Ruisseau,420.8541858064516,medium
Parc Du Sablon,420.753165483871,medium
Parc Du Spoutnik,420.8590435483871,medium
Parc Du Tourbillon,420.8512329032258,medium
Parc Du Trianon,420.6123567741936,medium
Parc Du Troisième-Sommet,420.7397622580645,medium
Parc Du Vallon,420.86391741935483,medium
Parc Du Vandal-Blanc,420.62442387096775,medium
Parc Du Vieux-Verger,420.85420924731187,medium
Parc Du Villageois,420.62636000000003,medium
Parc Du Voilier,420.8547722580645,medium
Parc Dubreuil,420.62018903225805,medium
Parc Ducharme,420.61669193548386,medium
Parc Duff-Court,420.73339870967743,medium
Parc Dufresne,420.7540525806452,medium
Parc Dumas,420.7632012903226,medium
Parc Dumont,420.6178209677419,medium
Parc Dupuis,420.85241838709675,medium
Parc Duquette,420.73036548387097,medium
Parc Durocher,420.76598419354843,medium
Parc Dussault,420.61555419354835,medium
Parc Décosse,420.8600422580645,medium
Parc Eddy-Rivard,420.8909635483871,medium
Parc Edmond-Rostand,420.76142225806456,medium
Parc Edward-Worthington,420.6247325806452,medium
Parc Elgar,420.7272283870968,medium
Parc Elgin,420.852005483871,medium
Parc En Mémoire-D'Elles,420.85548774193546,medium
Parc Entre Rues Des Pommetiers Et Des Bouleaux,420.9877867741936,medium
Parc Ernest-Bergeron,420.6363803225807,medium
Parc Etienne-Bellemare,420.9107380645161,medium
Parc Eugène-Dostie,420.7523229032258,medium
Parc Eugène-Sauvageau,420.85716217741935,medium
Parc Fabien,420.763774516129,medium
Parc Fabre-Joie,420.76273677419357,medium
Parc Ferland,420.6866356451613,medium
Parc Ferme-Ste-Thérèse,420.76908709677423,medium
Parc Fernand-Béland,420.8600383870968,medium
Parc Fernando-Pessoa,420.7600641935484,medium
Parc Florence-Lawless-Lacroix,420.89496580645164,medium
Parc Florent,420.75569806451614,medium
Parc Flori-Jeux (Avenue Thomas-Dionne),420.9958832258065,medium
Parc Fontaine,420.8517496774194,medium
Parc Forman,420.89518161290323,medium
Parc Francine,420.7590722580645,medium
Parc Frank-Gauthier,420.89386548387097,medium
Parc François-Perrault,420.7489177419355,medium
Parc François-Xavier-Luc,420.62202709677416,medium
Parc Front,420.85612838709676,medium
Parc Frédéric,420.6236593548387,medium
Parc Frégault,420.7587316129032,medium
Parc Félix-Thibault,420.61875,medium
Parc G. Garibaldi,420.7517583870968,medium
Parc Gagnon,420.76875709677415,medium
Parc Gagné,420.7527961290323,medium
Parc Gaston-Renaud,420.85942709677414,medium
Parc Gauthier,420.75394483870963,medium
Parc Gemma,420.7645109677419,medium
Parc Gendron,420.8635770967742,medium
Parc George-Étienne-Cartier,420.85956193548384,medium
Parc Georges-Bourgeois,420.75785096774194,medium
Parc Georges-Saint-Pierre,420.7327893548387,medium
Parc Georges-Vanier,420.88940129032255,medium
Parc Georges-Étienne-Cartier,420.8597712903226,medium
Parc Gerry-Dattilio,420.7557406451613,medium
Parc Gervais,420.89440225806453,medium
Parc Gilardeau,420.75466193548385,medium
Parc Gilbert,420.7639138709677,medium
Parc Gilbert-Garneau,420.8568785483871,medium
Parc Gilbert-Garneau No 1,420.85674903225805,medium
Parc Gilbert-Garneau No 2,420.85674903225805,medium
Parc Gilles-Charland,420.6163429032258,medium
Parc Gilles-Lefebvre,420.7410735483871,medium
Parc Gilles-Maisonneuve,420.8550493548387,medium
Parc Gilles-Paradis,420.6138809677419,medium
Parc Giovanni-Caboto,420.7636806451613,medium
Parc Glenada,420.89077822580646,medium
Parc Goddard,420.61948032258067,medium
Parc Gohier,420.74415193548384,medium
Parc Goulet,420.7478693548387,medium
Parc Goupil,420.76739677419357,medium
Parc Guillaume-Tell,420.8936606451613,medium
Parc Guitard,420.86019774193545,medium
Parc Généreux,420.8598074193548,medium
Parc Gérald-Millar,420.85054258064514,medium
Parc Gérard-Marchand,420.85511612903224,medium
Parc Harris,420.7463422580645,medium
Parc Hartenstein,420.74635193548386,medium
Parc Haute-Plaines,420.86175322580647,medium
Parc Haymard,420.7273758064516,medium
Parc Hector-Aubin,420.8624622580645,medium
Parc Hector-Lussier,420.76429774193554,medium
Parc Henri-Bourassa,420.76002741935486,medium
Parc Henri-Dunant,420.8263217204301,medium
Parc Henri-Duplessis,420.7560370967742,medium
Parc Honoré-De Balzac,420.76159838709674,medium
Parc Hooper,420.8937996774194,medium
Parc Horizon (Rue Émilien-Amiot),420.99507322580644,medium
Parc Houde,420.7428422580645,medium
Parc Howard,420.75732258064517,medium
Parc Hébert,420.75045322580644,medium
Parc Hélène-Boullé,420.62357580645164,medium
Parc Hétu,420.85828193548383,medium
Parc Hôtel De Ville,420.7556061290323,medium
Parc Ignace-Bourget,420.7304180645162,medium
Parc Ingrid,420.7637332258065,medium
Parc Irma-Levasseur,420.6197435483871,medium
Parc Irène,420.8642361290323,medium
Parc Irène-Ducharme,420.6162487096774,medium
Parc Isabelle,420.76270741935485,medium
Parc Islemère,420.759054516129,medium
Parc Ivan-Pavlov,420.76417709677423,medium
Parc J.-M.-Daigneault,420.76725193548384,medium
Parc J.-Émile-Hébert,420.8809383870968,medium
Parc J.D. Ducharme,420.72670741935485,medium
Parc J.O.R.-Leduc,420.7272612903226,medium
Parc Jack-Eyamie,420.8535816935484,medium
Parc Jacob,420.8822274193549,medium
Parc Jacob-Nicol,420.6207851612903,medium
Parc Jacques-Blanchet,420.74306903225806,medium
Parc Jacques-Cartier,420.619284516129,medium
Parc Jacques-Cartier Sud,420.85157967741935,medium
Parc Jacques-Marcotte,420.8945993548387,medium
Parc Jacques-Plante,420.88497193548386,medium
Parc James-Simpson-Mitchell,420.61996967741936,medium
Parc Jardins-Lavigne,420.8565306451613,medium
Parc Jarry,420.74885172043014,medium
Parc Jean-Amyot,420.74783870967747,medium
Parc Jean-Bosco,420.6220138709677,medium
Parc Jean-Brillant,420.73847322580644,medium
Parc Jean-Claude-Légaré,420.88684677419354,medium
Parc Jean-Claude-Quirion,420.61721,medium
Parc Jean-Dallaire,420.85178693548386,medium
Parc Jean-Drapeau,420.7353022580645,medium
Parc Jean-Duceppe,420.7435929032258,medium
Parc Jean-Gardy-Bienvenu,420.8588170967742,medium
Parc Jean-Xxiii,420.76114387096777,medium
Parc Jeanne-Mance,420.7389837096774,medium
Parc Jeannotte,420.72842677419357,medium
Parc Jeffrey-Gingras,420.6266535483871,medium
Parc Joachim-Du Bellay,420.76152645161295,medium
Parc Joanette,420.72979064516124,medium
Parc Jodelle,420.7621022580645,medium
Parc John-F.-Kennedy,420.7426241935484,medium
Parc Jolibourg,420.7577703225806,medium
Parc Jolicoeur,420.8589653225807,medium
Parc Joseph-Forest,420.62912,medium
Parc Joseph-H.-Maloney,420.8599964516129,medium
Parc Joseph-Paré,420.7495387096774,medium
Parc Judes-O.-Camirand,420.61806483870964,medium
Parc Jules-Richard,420.6182077419355,medium
Parc Jules-Verne,420.8598580645161,medium
Parc Jules-Émond,420.86163161290324,medium
Parc Jérôme,420.7606512903226,medium
Parc Kennedy,420.75460129032257,medium
Parc Kenneth-Lloyd,420.8487681451613,medium
Parc Kent,420.8508470967742,medium
Parc Kirkland,420.73137387096773,medium
Parc L'Escale,420.7672980645161,medium
Parc L'Orée Du Fleuve,420.72693935483875,medium
Parc L.-O.-Taillon,420.7515512903226,medium
Parc La Fontaine,420.7407167741935,medium
Parc La Fontaine Est,420.7406325806452,medium
Parc La Vérendrye,420.8597009677419,medium
Parc Labelle,420.75648032258067,medium
Parc Lacharité,420.7249667741936,medium
Parc Lacordaire,420.7606903225806,medium
Parc Ladauversière,420.75143741935483,medium
Parc Lafayette,420.8921379032258,medium
Parc Laflèche,420.8578248387097,medium
Parc Lafond,420.81825032258064,medium
Parc Laframboise,420.86129161290324,medium
Parc Lagarde,420.7593864516129,medium
Parc Laguerrier,420.77098677419355,medium
Parc Lakeview,420.84970462365595,medium
Parc Lamarche,420.8635287096774,medium
Parc Lanctôt,420.85857612903226,medium
Parc Larocque,420.853736,medium
Parc Lasalle 1,420.73156387096776,medium
Parc Lattion,420.85651,medium
Parc Laurent-Groulx,420.8555819354839,medium
Parc Laurier-Bernard,420.6243912903226,medium
Parc Laurier-Charlemagne,420.74605258064514,medium
Parc Lauzon,420.8611148387097,medium
Parc Laval-Ouest,420.7613512903226,medium
"Parc Laval-Ouest, Site Saint-Antoine",420.76040516129035,medium
Parc Lavoie,420.61653225806447,medium
Parc Lawrence,420.7252051612903,medium
Parc Le Ber,420.7310816129032,medium
Parc Le Boutillier,420.75601193548385,medium
Parc Le Carignan,420.7585748387097,medium
Parc Le Montagnais,420.6266803225806,medium
Parc Le Pélican,420.7441812903226,medium
Parc Le-Petit-Poucet,420.8784719354839,medium
Parc Lefebvre,420.72871612903225,medium
Parc Lemoyne,420.8593287096774,medium
Parc Lennoxville Optimist,420.6106387096774,medium
Parc Leonard-Cohen,420.62549645161295,medium
Parc Lepage,420.9857870967742,medium
Parc Leroux,420.72612967741935,medium
Parc Limbour,420.86523354838704,medium
Parc Linéaire De La Rivière-Des-Roches,420.86315258064514,medium
Parc Lionel-Lord,420.6223048387097,medium
Parc Liébert,420.75072903225805,medium
Parc Lord,420.88064967741934,medium
Parc Louis-Cyr,420.73251741935485,medium
Parc Louis-Durocher,420.76347,medium
Parc Louis-Jolliet,420.8021251612903,medium
Parc Louis-Luc,420.62258258064514,medium
Parc Louis-Philion,420.8557929032258,medium
Parc Louis-Phillion,420.8596558064516,medium
Parc Louis-Taché,420.8647779032258,medium
Parc Loyola,420.73383677419355,medium
Parc Lucerne-Nord,420.8653977419355,medium
Parc Lucie-Bruneau,420.7553374193548,medium
Parc Lucien-Blanchard,420.61989967741937,medium
Parc Lucien-Cartier,420.77347612903225,medium
Parc Ludger-Gerbeau,420.88006322580645,medium
Parc Luigi Pirandello,420.75204709677416,medium
Parc Lynne,420.75594548387096,medium
Parc Légaré,420.75830548387097,medium
Parc Légion,420.8619293548387,medium
Parc Léo-Paul-Boissé,420.61737967741936,medium
Parc Lévis-Paquette,420.76038967741937,medium
Parc Mackenzie-King,420.73804451612904,medium
Parc Maclaren,420.8617548387097,medium
Parc Madaire,420.84858451612905,medium
Parc Madeleine,420.76496645161285,medium
Parc Maillé,420.62104322580643,medium
Parc Maisonneuve (Incluant Le Golf Municipal),420.7472458064516,medium
Parc Malborough,420.7490983870968,medium
Parc Mallish,420.8625270967742,medium
Parc Manfredo-De-Vito,420.895114516129,medium
Parc Manoir-Des-Trembles,420.8538232258065,medium
Parc Marc-Aurèle-Fortin,420.76518161290323,medium
Parc Marc-Gosselin,420.8565129032258,medium
Parc Marcel-Chaput,420.8524412903226,medium
Parc Marcel-Gamache,420.7562161290322,medium
Parc Marcel-Gladu,420.86070822580643,medium
Parc Marcel-Proust,420.76112290322584,medium
Parc Marcelle-Barthe,420.73916225806454,medium
Parc Marchand,420.75979419354843,medium
Parc Marengère,420.8557241935484,medium
Parc Marguerite-Bourgeoys,420.6186870967742,medium
Parc Marguerite-Duras,420.7613725806452,medium
Parc Maria-Goretti,420.76602483870965,medium
Parc Marie-Coron,420.76081354838715,medium
Parc Marie-Victorin,420.6225203225806,medium
Parc Marlene-Goyet,420.85730096774193,medium
Parc Martin-Larouche,420.85434,medium
Parc Martin-Perrier,420.8547141935484,medium
Parc Maskinongé,420.7592774193548,medium
Parc Masson,420.7723335483871,medium
Parc Maurice-Beaudoin,420.88480290322576,medium
Parc Mayfield,420.75784387096775,medium
Parc Mcandrew,420.8608432258065,medium
Parc Mcdonald,420.737104516129,medium
Parc Mgr J.A. Richard,420.72693935483875,medium
Parc Michel-Mathieu,420.76487709677417,medium
Parc Moncion,420.8571838709678,medium
Parc Mont-Luc,420.8629051612903,medium
Parc Mont-Royal,420.7691993548387,medium
Parc Montcalm,420.7538641935484,medium
Parc Montgolfier,420.75498741935485,medium
Parc Montmartre,420.7637016129032,medium
Parc Montpetit,420.8558980645161,medium
Parc Montreuil,420.7519620967742,medium
Parc Monty,420.7608635483871,medium
Parc Morand,420.8753987096774,medium
Parc Morgan,420.74303967741935,medium
Parc Moussette,420.85146329032256,medium
Parc Mulligan,420.8553883870968,medium
Parc Multisport Manfredo-Devito,420.8950695698925,medium
Parc Multisport Réal-Dufresne,420.8783947311828,medium
Parc Municipal,420.6389967741936,medium
Parc Médéric-Martin,420.74123032258063,medium
Parc Ménard,420.74263225806453,medium
Parc Nagle,420.61538322580645,medium
Parc Nault,420.63330483870965,medium
Parc Nelson Mandela,420.73954612903225,medium
Parc Nicolas-Tillemont,420.7483987096774,medium
Parc Nicole,420.76454193548386,medium
Parc Nobert,420.8621322580645,medium
Parc Nodier,420.7631816129032,medium
Parc Normand Dawe,420.728264516129,medium
Parc Normand-Dussault,420.6180212903226,medium
Parc Notre-Dame,420.7710435483871,medium
Parc Notre-Dame-De-Grâce,420.7339025806452,medium
Parc Noé-Ponton,420.6184229032258,medium
Parc Noël-Nord,420.74867322580644,medium
Parc Olier-Payette,420.77014129032256,medium
Parc Olivier-Chauveau,420.6209996774194,medium
Parc Oscar,420.7554461290323,medium
Parc Ottawa,420.7550864516129,medium
Parc Ouelette,420.7274825806452,medium
Parc Ouellet,420.63413129032256,medium
Parc Painter,420.74764387096775,medium
Parc Paradis,420.766475483871,medium
Parc Parenteau,420.7708206451613,medium
Parc Paul-André-Potvin,420.89552204301077,medium
Parc Paul-Marcel-Maheu,420.75428612903227,medium
Parc Paul-Marin,420.6190103225806,medium
Parc Pearson,420.8630332258065,medium
Parc Persillier-Lachapelle,420.73995483870965,medium
Parc Peterborough,420.75510225806454,medium
Parc Petit-Canada,420.895865483871,medium
Parc Philippe-Desranleau,420.61745806451614,medium
Parc Philippe-Doyon,420.62040838709675,medium
Parc Pie Xii,420.7541354838709,medium
Parc Pie-X,420.7551216129032,medium
Parc Pierre-Bernard,420.75224483870966,medium
Parc Pierre-Blanchet,420.7612258064516,medium
Parc Pierre-Bédard,420.7490916129032,medium
Parc Pierre-Corneille,420.7615506451613,medium
Parc Pierre-Dansereau,420.6215061290323,medium
Parc Pierre-Garceau,420.89941064516125,medium
Parc Pierre-Lafontaine,420.85763849462364,medium
Parc Pierre-Laporte,420.8599937634409,medium
Parc Pilon,420.75711161290326,medium
Parc Plouffe,420.8582548387097,medium
Parc Poirier,420.73751048387095,medium
Parc Polyvalente De L'Érablière,420.86397161290324,medium
Parc Polyvalente Le Carrefour,420.8579464516129,medium
Parc Polyvalente Nicolas-Gatineau,420.8602209677419,medium
Parc Pomerleau,420.61924903225804,medium
Parc Pontmain,420.75254,medium
Parc Primeau,420.75667645161286,medium
Parc Prince-Rupert,420.7719741935484,medium
Parc Prospérine,420.85037193548385,medium
Parc Prévost,420.7628922580645,medium
Parc Père-Marquette,420.7354562903226,medium
Parc Père-Vimont,420.7669329032258,medium
Parc Pépin,420.7630835483871,medium
Parc Quintal,420.6219693548387,medium
Parc R.-H.-Lalonde,420.85999548387093,medium
Parc Racicot,420.8552777419355,medium
Parc Ralph-Gustafson,420.61179483870967,medium
Parc Raymond,420.72551387096775,medium
Parc Raymond-Madore,420.85838758064517,medium
Parc Raymond-Préfontaine,420.7424761290323,medium
Parc René-Goupil,420.75227548387096,medium
Parc René-Lévesque,420.81989752688173,medium
Parc René-Patenaude,420.7565306451613,medium
Parc René-Vanier,420.6194258064516,medium
Parc Richelieu,420.7618764516129,medium
Parc Riel,420.85807161290325,medium
Parc Ringuet,420.7633412903226,medium
Parc Rita-Desclos,420.62015258064514,medium
Parc Rivard,420.761295483871,medium
Parc Riverside,420.72470032258065,medium
Parc Riviera,420.86022354838707,medium
Parc Robert-L'Herbier,420.7555412903226,medium
Parc Robert-Sauvé,420.75039451612906,medium
Parc Roberval,420.86337967741935,medium
Parc Robinson,420.8557316129032,medium
Parc Robitaille,420.8294788172043,medium
Parc Roch-Hébert,420.77042387096776,medium
Parc Rodolphe-Lavoie,420.76066709677417,medium
Parc Rodolphe-Vallée,420.6198319354839,medium
Parc Rodrigue,420.6148319354839,medium
Parc Roger Rousseau,420.7558848387097,medium
Parc Roger-Gingues,420.6175516129032,medium
Parc Roger-Provost,420.7556609677419,medium
Parc Roger-St-Onge,420.85529258064514,medium
Parc Roi-Du-Nord,420.76840000000004,medium
Parc Rosaire-Gauthier,420.75384516129037,medium
Parc Rosemary-Brown,420.73890064516127,medium
Parc Rougemont,420.74592903225806,medium
Parc Route Santerre Et Rue De La Rive,420.9871393548387,medium
Parc Rue De L''Île-De-France,420.98372645161294,medium
Parc Rue De La Normandie,420.98394129032255,medium
Parc Rue De La Pinède,420.9766677419355,medium
Parc Rue Des Agarics,420.9848938709677,medium
Parc Rue Des Jardiniers,420.98666741935483,medium
Parc Rue Des Pinsons,420.9850370967742,medium
Parc Rue Des Sarcelles,420.98463612903225,medium
Parc Rue Du Bosquet,420.9880264516129,medium
Parc Rue Du Fleuve,420.99540806451614,medium
Parc Rue Du Versant,420.9875983870968,medium
Parc Rue Duquesne,420.9876306451613,medium
Parc Rue Frontenac,420.9743606451613,medium
Parc Rue Frédéric-Rousseau,420.9871225806452,medium
Parc Rue Georges-Henri-Lévesque,420.98655516129037,medium
Parc Rue Gilles-Vigneault,420.9854377419355,medium
Parc Rue Jalna,420.97733870967744,medium
Parc Rue Monseigneur-Langis,420.98520903225807,medium
Parc Rue Saint-Germain Est (Face Au No°383),420.99110903225807,medium
Parc Rue Élisabeth-Turgeon (Élize Picard),420.9868112903226,medium
Parc Rues Saucier Et Ernest-Lapointe,420.9843748387097,medium
Parc Réal-D.-Carbonneau,420.6223422580645,medium
Parc Sabrevois,420.7547806451613,medium
Parc Sacré-Coeur,420.7633083870968,medium
Parc Saint-Claude,420.7544890322581,medium
Parc Saint-Coeur-De-Marie,420.8629251612903,medium
Parc Saint-Dominique,420.85277806451614,medium
Parc Saint-Donat,420.74881193548384,medium
Parc Saint-Ernest,420.75882935483867,medium
Parc Saint-Exupéry,420.86178032258067,medium
Parc Saint-Gabriel,420.7319848387097,medium
Parc Saint-Georges,420.75935612903226,medium
Parc Saint-Gérard,420.85486338709677,medium
Parc Saint-Jean,420.86984209677416,medium
Parc Saint-Jean-Baptiste,420.89422806451614,medium
